,name,summary_rez,comp_stat,team_name,team_memb,rez_exist,rezult,rezult_1,rezult_2,rezult_3,rezult_4,rezult_5,rezult_6,rezult_7,rezult_8,rezult_9,rezult_10,rezult_11,rezult_12,rezult_13,rezult_14,rezult_15,rezult_16,rezult_17
684,ФИО_684,10.0,t,Крайнов/Шестаков КЛНАЭС,2.0,True,"8,05","9,41","2,54",,,,,,,,,,,,,,,
685,ФИО_685,21.606666665,t,"Рабочее место 7 Команда ""АЭМ-Атоммаш-Сервис""",2.0,False,,,,,,,,,,,,,,,,,,
686,ФИО_686,21.375,t,"Команда АО ""Гринатом""",2.0,True,3,"8,75",16,9,6,,,,,,,,,,,,,
687,ФИО_687,71.3,s,,,True,5,15,"14,8","17,4","19,1",,,,,,,,,,,,,
688,ФИО_688,61.47,s,,,True,"0,75","0,8","2,1","1,8","2,7","3,35","4,4","3,5",5,4,4,"0,8","11,87",14,0,"1,2",0,"1,2"
689,ФИО_689,33.52,t,"Райан Гослинг (АО ""НИИграфит"")",2.0,True,"21,81","11,45",17,"16,78",,,,,,,,,,,,,,
690,ФИО_690,37.125,t,"АО ""ТВЭЛ"" 1",2.0,True,"21,97",15,"20,93","16,35",,,,,,,,,,,,,,
691,ФИО_691,27.21,t,НВАЭС,2.0,True,"18,9","16,43","1,35","6,15","11,6",,,,,,,,,,,,,
692,ФИО_692,7.333333333333333,t,"АО ""РИР"" Team-1",3.0,True,7,0,0,5,10,,,,,,,,,,,,,
693,ФИО_693,50.53,s,,,True,"7,53","8,3","7,1",9,"7,7","8,4","2,5",,,,,,,,,,,
694,ФИО_694,1.25,t,ГСПИ_1,4.0,False,,,,,,,,,,,,,,,,,,
695,ФИО_695,43.65,t,Сафронов/Шорников ЯОК,2.0,True,"23,81","36,51","26,98",,,,,,,,,,,,,,,
696,ФИО_696,9.77,t,"Команда ""АЭМ-1""",7.0,False,,,,,,,,,,,,,,,,,,
697,ФИО_697,20.87,t,"АО ""Гринатом""",3.0,True,"11,4","1,4",11,8,8,"11,2","0,83","10,78",,,,,,,,,,
698,ФИО_698,33.155,t,"АО ""ТВЭЛ"" 2",2.0,True,"19,63",14,"10,76","21,92",,,,,,,,,,,,,,
699,ФИО_699,37.08,s,,,True,"32,58","2,5",1,1,,,,,,,,,,,,,,
700,ФИО_700,1.25,t,МАЯК_1,4.0,False,,,,,,,,,,,,,,,,,,
701,ФИО_701,35.79,t,ЛЕНАЭС Консист-ОС,2.0,True,3,"16,25","22,33",18,12,,,,,,,,,,,,,
702,ФИО_702,69.26,s,,,True,"3,63","9,84","12,86","17,99","14,83","10,11",,,,,,,,,,,,
703,ФИО_703,11.475,t,AKKUYU NÜKLEER,2.0,True,"0,5","4,7","8,2","7,55",2,,,,,,,,,,,,,
704,ФИО_704,54.7,s,,,True,"25,15","5,1","8,95","15,5",,,,,,,,,,,,,,
705,ФИО_705,31.93,s,,,True,"2,2","12,49","7,53","2,8",0,0,"5,85","1,06",,,,,,,,,,
706,ФИО_706,40.5,s,,,True,"15,5",20,0,4,1,,,,,,,,,,,,,
707,ФИО_707,54.1,s,,,True,"14,85","12,75","15,1","11,4",,,,,,,,,,,,,,
708,ФИО_708,21.076666666666664,t,Рос СЭМ,3.0,True,"3,7","3,5","8,4",2,"29,5","15,13",1,,,,,,,,,,,
709,ФИО_709,26.825,t,"ФГУП ""ПСЗ"" - 1",2.0,True,"16,02","14,23","6,35","3,35","13,7",,,,,,,,,,,,,
710,ФИО_710,50.09,s,,,True,"8,9","14,68","8,68","9,6","8,23",,,,,,,,,,,,,
711,ФИО_711,56.56,s,,,True,"45,06","1,5",3,7,,,,,,,,,,,,,,
712,ФИО_712,25.43,s,,,True,"3,6","1,8","5,93","10,97",0,"3,13",,,,,,,,,,,,
